judul,label
"
Kereta Sudah Bisa Melintas Usai Insiden Crane Proyek Flyover Bantaian Ambruk
",Negatif
"
Canda Sri Mulyani Takut Didatangi Keturunan Daendels
",Negatif
"
Siap-siap! Tarif PPN Naik Jadi 12% di 2025
",Negatif
"
Pegawainya Dapat Makan Siang Gratis, Airlangga: Tak Lebih dari Rp 15 Ribu
",Netral
"
Jelang Ramadan, Warga Kairo Berburu Kurma
",Netral
"
Inisiasi InJourney Bangun Ekosistem Pariwisata Berkelanjutan
",Positif
"
Tol Terpanjang di RI Jadi Dibangun Enggak? Ini Jawaban PUPR
",Negatif
"
Edukasi Finansial dan Kelas Parenting Perkuat Peran Perempuan
",Positif
"
Program Selasar BSI Sediakan Sertifikat Halal untuk 1.000 UMKM
",Positif
"
Erick Thohir Tak Mau RI Jadi Importir BBM Terbesar di Dunia
",Negatif
"
Menkop Minta Kewajiban Sertifikat Halal buat UMKM Ditunda! Ini Alasannya
",Negatif
"
Klaim Sistem E-Catalog Kurangi OTT KPK, Luhut: Mesin Tak Bisa Disogok!
",Negatif
"
Evaluasi Kebijakan 2023 dan Rencana-Sasaran LPS 2024
",Positif
"
Pesawat dan Kereta Api Jerman Lumpuh! Pekerja Mogok Minta Naik Gaji
",Negatif
"
Airlangga Sebut Makan Siang Gratis Dibahas di APBN Setelah Pengumuman KPU
",Netral
"
Mau Bisnis UMKM Laris Manis Selama Ramadan? Begini Caranya
",Positif
"
Nasib Program Makan Siang Gratis Masuk APBN 2025 Tunggu Momen Ini
",Positif
"
Turunkan Harga, 614 Ribu Ton Beras Impor OTW Masuk RI
",Negatif
"
Ini Dia Kepentingan Indonesia dan Australia Soal IKN
",Netral
"
Kontrak Vale Mau Diperpanjang, Menteri ESDM: Masih Ada Hitungan Pajak
",Netral
"
Kini Ada Laboratorium Batu Bara di Kawasan Tambang, Ini Manfaatnya
",Positif
"
Apa Kabar Aturan Pembatasan Beli Pertalite?
",Positif
"
Harga Pertamax cs Ditahan Sampai Juni, Menteri ESDM Bilang Begini
",Positif
"
Pengusaha Kasih Masukan ke PUPR Terkait SDM di Sektor Konstruksi
",Positif
"
Jokowi Groundbreaking Pusat Pelatnas Paralimpik Rp 409 M, Target Kelar Tahun Ini
",Positif
"
Airlangga Pastikan BLT Rp 600 Ribu Cair Sebelum Lebaran
",Positif
"
Ini Sosok di Balik Kerupuk Rajungan Mama Muda yang 'Diendorse' Jokowi
",Negatif
"
Momen Truk BBM Terobos Banjir di Sorong
",Negatif
"
Jelang Ramadan, Harga Cabai di Jambi Sudah Rp 80 Ribu Per Kilogram
",Negatif
"
Jokowi Bakal Guyur Rp 14,6 T buat Perbaiki Jalan di Daerah yang Rusak
",Negatif
"
Bisnis Kecil-kecilan Bisa Naik Kelas Jadi e-Commerce, Begini Caranya
",Positif
"
Jokowi Pamer Kerupuk Mama Muda, Erick Thohir: Namanya Mudah Diingat
",Positif
"
5 Perempuan Paling Kaya di Dunia, Hartanya 'Segunung'
",Netral
"
Antrean Pembeli Pangan Murah di Batang Mengular Panjang
",Netral
"
Jokowi Kirim Bantuan Langsung ke Gaza Pakai Hercules
",Positif
"
Perusahaan China Jadi Kandidat Kuat Pengganti AS di Proyek DME, Ini Bocorannya
",Positif
"
PNM Raih Award Top Contributor BUMN For Communications di BCOMSS 2024
",Positif
"
Rekam Jejak Direktur Kementerian Investasi Nonaktif yang Diperiksa KPK
",Negatif
"
Diskusi Membahas Industri Udang di Indonesia
",Positif
"
Sandiaga Uno Tetap Jadi Menteri Terkaya Meski Hartanya Menyusut Rp 3 Triliun
",Positif
"
JK Sentil Pembangunan Infrastruktur RI, Sebut Penting Tapi...
",Negatif
"
Orderan Pemerintah Seret, Pendapatan Emiten Bus Listrik Bakrie Melandai
",Negatif
"
Top! Laba PIS Tembus Rp 5,1 T di 2023, Melonjak 60,9%
",Positif
"
Brantas Abipraya-Kementerian BUMN Gaet BPKP untuk Mitigasi Risiko Fraud
",Positif
"
Laba Bukit Asam Turun Gegara Harga Batu Bara Lesu, 2024 Bagaimana?
",Negatif
"
Aksi Petani Buang Kotoran di Depan Kantor Pemerintahan Ceko
",Negatif
"
Luhut Perintahkan Instansi Pemerintah Terus Pakai Produk Dalam Negeri!
",Positif
"
Jamkrindo Raih Penghargaan Bergengsi BUMN
",Positif
"
IFG Life Kembangkan Diri untuk Jangkau Nasabah
",Positif
"
Terkuak Biang Kerok Investor Sulit Buka Lahan di RI
",Negatif
"
Cek Bertanda Tangan Steve Jobs Mau Dilelang, Minat?
",Negatif
"
Kisah Sukses Akira Toriyama, Pencipta Dragon Ball yang Tutup Usia
",Negatif
"
AS Hibahkan Rp 32 Miliar ke Proyek IKN
",Positif
"
Segini Besaran Uang Bantuan KJMU dari Pemprov DKI Jakarta
",Positif
"
Bukit Asam Catat Penurunan Laba 51%, Dirut Buka-bukaan Biang Keroknya
",Negatif
"
Begini Progres Terbaru Proyek Bendungan Leuwikeris
",Positif
"
Tersambung Penuh Akhir 2024, Begini Progres Tol Kapalbetung
",Positif
"
JK Sentil Utang RI hingga Makan Gratis: Siapa yang Bayar? Kita Semua
",Positif
"
Izin UMKM Wastra Dipermudah buat Genjot Ekonomi
",Positif
"
Jokowi Gelontorkan Rp 925 Miliar Perbaiki 275 Km Jalan di Jatim
",Positif
"
Diskusi Membahas Survei Persepsi Risiko Global 2024
",System: Positif
"
Garuda-Citilink Siapkan 1,4 Juta Kursi saat Mudik, Tiket Dijamin Tak Naik
",Positif
"
Akhir Pekan Dolar AS Dibuka Lesu
",Negatif
"
KAI Teken Kontrak Pengadaan Suku Cadang Lokomotif dengan Perusahaan AS
",Positif
"
Harga Emas Naik Lagi Hari Ini, Sekarang Tembus Rp 1,2 Juta!
",Positif
"
Goodyear Tutup Pabrik di Malaysia, 550 Karyawan Kena PHK
",Negatif
"
IHSG Pagi Ini Bergerak di Zona Hijau ke 7.403,5
",Positif
"
Podcast: Rumus Kantong Sehat Selama Ramadan Tanpa Jadi Pelit
",Positif
"
Kilang Pertamina Internasional Latihan Kesiapan Antisipasi Tumpahan Minyak di Laut
",Positif
"
IHSG Diperkirakan Melemah Jelang Long Weekend, Saham Apa yang Bisa Cuan?
",Negatif
"
Ban Copot Saat Lepas Landas, Pesawat Ini Mendarat Darurat
",Negatif
"
MIND ID Raih Penghargaan Best Corporate Action Handling dari Erick Thohir
",Positif
"
Ini Rincian Tunjangan ASN yang Pindah ke IKN
",Positif
"
Harga Beras Turun tapi Masih Mahal, Waspada Bisa Naik Lagi Jelang Ramadan
",Negatif
"
BCA Berkolaborasi dengan AIA
",Positif
"
Teten Tegaskan TikTok Masih Melanggar Aturan!
",Negatif
"
Sri Mulyani Buka Suara soal Nasib Satgas BLBI Sepeninggal Mahfud Md
",Negatif
"
Babak Baru Sengkarut Hotel Sultan: AHY Bakal Lapor ke Jokowi
",Negatif
"
15 Ide Bisnis Modal Rp 1 Juta yang Laris di Bulan Ramadhan 2024
",Positif
"
Wanti-wanti Sri Mulyani soal Inflasi Pangan yang Makin Tinggi
",Negatif
"
Ini 15 Cara Menghasilkan Uang dari Internet Tanpa Modal Besar
",Positif
"
Bisnis Restoran Cepat Saji ala Timur Tengah Marak Jelang Ramadan
",Positif
"
Tol JORR 2 Bakal Tersambung Penuh April 2024
",Negatif
"
Bioskop Laris Manis Jualan Makanan-minuman, Segini Untungnya
",Positif
"
Stanford University Masuk ke IKN Mei, Ini yang Dibangun
",Positif
"
Basuki Cerita Ditelepon Menhub, Minta Disiapkan Rumah di IKN
",Negatif
"
Netizen Protes Tarif Tol Japek & MBZ Naik, Basuki Bilang Begini
",Negatif
"
Berburu Promo Menarik di Festival Keuangan Digital
",Positif
"
Tinggal Tunggu Waktu, TikTok Bakal Dilarang di AS
",Negatif
"
Penumpang Whoosh Melonjak Tembus 20 Ribu Orang Saat Long Weekend
",Positif
"
Siapa Pemilik Batik Air yang Pilot dan Kopilotnya Tertidur 28 Menit?
",Netral
"
Kantor Cabang BCA Tutup Saat Nyepi, Ini Tips Aman Transaksi via Aplikasi-ATM
",Positif
"
Kementerian PUPR Selidiki Ambruknya Crane Proyek Flyover di Muara Enim
",Negatif
"
Mebel RI Laris Diborong Eropa-AS hingga Rp 4,6 T
",Negatif
"
BSI & BSI Maslahat Sinergi Kembangkan Klaster Peternakan di Mojokerto
",Positif
"
Cuaca Buruk, Nelayan di Pantura Tuban Tidak Melaut
",Negatif
"
Pergerakan Harga Emas Sepekan Terakhir Sampai Tembus Rp 1,2 Juta
",Netral
"
Kementerian LHK Buka Lowongan Kerja Tenaga Pendukung Teknis, D3 Bisa Daftar
",Positif
"
Perusahaan Migas Ini Temukan 100 Juta Ton Minyak di Laut China Selatan
",Positif
"
Profil Dirut Taspen yang Dinonaktifkan Erick Thohir Gegara Tersandung Korupsi
",Negatif
"
Kemenhub Grounded Pilot dan Kopilot Batik Air yang Tertidur 28 Menit
",Negatif
"
Berburu Perhiasan di Jakarta International Jewellery Fair 2024
",Positif
"
Awas! Buang-buang Air Minum di Kota Ini Bakal Didenda Hampir Rp 1 Juta
",Negatif
"
PTPN IV Regional I Tanam Perdana Program Peremajaan Sawit Rakyat
",Netral
"
Jelang Ramadan, Stok Ikan di Aceh Mencapai 3 Juta Ton
",Netral
"
Luhut Sebut Beli Pupuk Subsidi Bakal Tak Pakai Perantara Lagi, Lewat Cara Ini
",Positif
"
Beli Emas 10 Tahun Lalu, Dijual Sekarang, Segini Cuannya!
",Positif
"
China Siap Gantikan AS di Proyek DME RI
",Positif
"
KAI Buka Lagi Pemesanan Tiket Lebaran, Ada 24 Kereta Tambahan
",Positif
"
Jadi Produsen Baterai Kendaraan Listrik, RI Mulai Produksi April 2024
",Positif
"
Bedah Buku Langkah Membangun UMKM yang Sukses
",Positif
"
Pilot-Kopilot Batik Air Tertidur 28 Menit, Kemenhub Siapkan Sanksi
",Negatif
"
Harga Gabah Petani Mulai Turun, Beras Jadi Murah?
",Positif
"
Angkutan Logistik Minta Tak Dibatasi saat Libur Hari Besar Keagamaan
",Negatif
"
Ada Program Sembako Murah buat Warga Jakarta, Ini Isinya
",Positif
"
Harga Emas Hari Ini Naik Lagi! Dijual Laku Segini
",Positif
"
PUPR Buka-bukaan Nasib Tol Terpanjang RI, Jadi Dibangun?
",Netral
"
Basuki Rehabilitasi 50 Sekolah Atas Usul Istri: Terima Kasih Bu, I Love You
",Positif
"
Apakah BPJS Kesehatan Menanggung Semua Biaya Rumah Sakit?
",Positif
"
Setahun Lebih Rencana Pemerintah Atur Pembeli Pertalite Tak Kunjung Rampung
",Negatif
"
Luhut Siap Beking Pengusaha Konser: Kalau Ada Masalah Beri Tahu Saya!
",Positif
"
Cara Mencairkan Rp 10 Juta dari BPJS Ketenagakerjaan, Siapkan Syarat Ini
",Positif
"
Hartanya Menyusut Rp 3 T, Sandiaga Uno Masih Jadi Menteri Terkaya
",Positif
"
Jangan Salah! Ini Bedanya BSD, Serpong, dan Gading Serpong
",Negatif
"
Erick Thohir: Pegawai BUMN Bisa Libur Hari Jumat
",Positif
"
Berapa Lama Pasien BPJS Kesehatan Boleh Rawat Inap di Rumah Sakit?
",Positif
"
Sentilan JK ke Pembangunan Infrastruktur Jokowi
",Positif
"
Luhut Cari Orang yang Bisa Datangkan Taylor Swift Konser di RI
",Positif
"
9 Orang Kaya Pemilik Mal Mewah dan Terkenal di Jakarta
",Positif
"
Tarif Tol Jakarta-Cikampek dan Jalan Layang MBZ Naik Hari Ini
",Positif
"
Kolaborasi Hadirkan Program Loyalitas Bagi Konsumen
",Positif
"
Berapa Upah Minimum Regional (UMR) Tangerang Tahun 2024? Ini Jawabannya
",Netral
"
Teten Minta Sertifikasi Halal buat UMKM Ditunda!
",Negatif
"
Top! Kini Ada Kartu Debit BTN Visa Contactless
",Positif
"
Maskapai Ini Kantongi Izin Penerbangan Komersial Berjadwal dari Kemenhub
",Positif
"
Lapangan Kerja di AS Terbuka Lebar, Tapi Pengangguran Juga Banyak
",Negatif
"
6 Bulan Beroperasi, LRT Jabodebek Sudah Angkut 7 Juta Penumpang!
",Positif
"
Laba Raksasa Migas Aramco Anjlok Rp 619 Triliun, Ada Apa?
",Negatif
"
Google Pecat Pegawai Pro Palestina yang Protes di Forum Ini!
",Negatif
"
Sambut Ramadan, Nelayan di Aceh Libur Melaut
",Positif
"
Petani Teriak! Harga Anggur di Australia Anjlok
",Negatif
"
Optimalkan Momentum Ramadan, BSI Perkuat Edukasi Transaksi Digital Masjid
",Positif
"
Bank Tanah Kelola 4.162 Ha di IKN, Dipakai buat Bandara hingga Tol
",Positif
"
Daftar Lengkap HET Beras Premium yang Naik, di Jawa Rp 14.900 per Kg!
",Positif
"
Buruan Daftar! BPJS Kesehatan Buka Lowongan Admin
",Positif
"
Subsidi Angkutan Barang Perintis Tahun 2024 Naik
",Positif
"
PNS Boleh Istirahat 30 Menit Selama Bulan Puasa, Hari Jumat 1 Jam
",Positif
"
Pasar Tanah Abang Membludak
",Negatif
"
Intip Suasana Jakarta International Jewellery Fair 2024
",Positif
"
Bayar Makin Mudah Pakai Kartu Debit Contactless, Apa Itu?
",Positif
"
Harga Eceran Tertinggi Beras Premium Naik Rp 1.000/Kg!
",Positif
"
Atta-Aurel Bakal Bagi Ilmu ke Anak Muda Cari Cuan Dari Sosmed
",Positif
"
KAI Commuter Tambang Fasilitas Shelter Bike
",Netral
"
Biar Nggak Boncos, Simak Tips Hemat Belanja Saat Bulan Puasa!
",Positif
"
Kronologi Lengkap Pilot-Kopilot Batik Air Ketiduran, Sempat Terbang Keluar Jalur
",Negatif
"
Jam Kerja PNS Bulan Puasa: 08.00-15.00 WIB
",Netral
"
Seru! Ada Agro Wisata Durian Musang King di Ciamis
",Positif
"
Bitcoin Tembus Rp 1 M, 5 Altcoin Ini Ikut Terbang
",Positif
"
Si Manis Kurma yang Jadi Primadona Jelang Ramadan
",Positif
"
Orang RI Diramal Makin Banyak yang Nabung, Begini Datanya
",Negatif
"
Jokowi Perintahkan Menhub Bikin Mudik Lebaran Harus Aman dan Lancar!
",Positif
"
Selang PVC Trilliun Sabet Penghargaan Top Brand Award 2024
",Positif
"
Kenaikan Tarif Tol Japek & Layang MBZ Diprotes hingga Basuki Buka Suara
",Negatif
"
Pengertian Transfer SKN dan Perbedaannya dengan RTGS serta Realtime Online
",Positif
"
Kemenhub Grounded Pilot-Kopilot Batik Air yang Tidur 28 Menit, Ini 3 Faktanya
",Positif
"
Begini Pergerakan Harga Emas hingga Tembus Rekor Baru di Atas Rp 1,2 Juta
",Positif
"
Google Sulap Stasiun Kereta Jadul Jadi Markas Besar
",Positif
"
Inggris Anggarkan Rp 2,34 T untuk Umat Muslim, Buat Apa?
",Negatif
"
Warisan Kolonial, 2 Stasiun Bersejarah Ini Bakal Dipoles Menhub
",Positif
"
Nyepi, Pelabuhan Ketapang Ditutup Sementara
",Negatif
"
'Dewa-dewa' Keuangan Amerika Kumpul di Malam Hari, Rencanakan Hal Ini
",Positif
"
Kemenhub Tegaskan Pilot Tak Boleh Tidur saat Terbang, Begini Aturannya
",Positif
"
Jurus Bank BUMN Geber Digitalisasi buat Pelaku UMKM
",Positif
"
Cindy Fatikasari-Tengku Firman Mau Pindah ke Kanada, Berapa Upah di Sana?
",Positif
"
Respons Hotman Paris Seusai Airlangga Umumkan PPN Naik 12% di 2025
",Positif
"
Bisa Dikoleksi, Ada Emas Batangan Edisi Idul Fitri
",Positif
"
Stasiun-stasiun KRL Ini Bakal Punya Tempat Parkir Sepeda Gratis!
",Positif
"
Jepang Batal Resesi! Ekonominya Masih Tumbuh 0,4%
",Positif
"
Pembangkit 'Kebun Angin' Bakal Dibangun di Nusa Penida
",Positif
"
Ada 344 Perjalanan Kereta Tambahan Mudik dari Gambir & Senen, Cek Waktunya
",Positif
"
The Body Shop Bangkrut! Toko-toko Akhirnya Ditutup
",Negatif
"
Ramainya Pasar Koja Baru Sehari Jelang Ramadan
",Positif
"
Holding BUMN Jasa Survei Bidik Bisnis Hijau dan Geospasial, Begini Rencananya
",Netral
"
Aturan Membatalkan Puasa di KRL: Dilarang Makan-minum Berbau Menyengat
",Negatif
"
Bos AirAsia Tony Fernandes Akhirnya Buka Suara soal Foto Pijat saat Meeting!
",Negatif
"
Daftar Orang Super Tajir Pemilik Black Card, Ada Artis Indonesia
",Positif
"
BPKH Gandeng PT Pos, Perluas Bisnis Haji dan Umrah di Arab Saudi
",Positif
"
Siapa Pemilik Batu Baterai ABC? Ini Orangnya
",Positif
"
Soal Daftar 'Merah' Erick Thohir, Begini Penjelasan Indonesia Re
",Negatif
"
Cerita Pengunjung Rela Berdesakan buat Belanja di Tanah Abang
",Netral
"
Pertamina Sukses Meraih Cost Optimization hingga US$ 1,25 Miliar
",Positif
"
Hotman Paris Tanggapi Airlangga soal PPN Naik Jadi 12% di 2025
",Netral
"
Pasar Tanah Abang Membludak, Pedagang Raup Rp 50 Juta/Hari
",Negatif
"
Holding BUMN Semen Catat Realisasi TKDN Tembus Rp 23 T di 2023
",Positif
"
Boleh Nggak Sih Pilot Tidur di Pesawat saat Terbang?
",Positif
"
Pemkab Aceh Barat Subsidi Harga Cabai Rp 20.000/Kg
",Positif
"
Harga Eceran Tertinggi Beras Premium Naik, Ini Daftarnya!
",Positif
"
Sejumlah Harga Sembako di Pasar Ciledug Meroket Jelang Ramadan
",Negatif
"
Tangkap Ikan di Laut Pakai Bom, Empat Nelayan Ini Ditangkap
",Negatif
"
Konglomerat Robert Kuok Beli Mal Singapura, Harganya Rp 6 Triliun!
",Positif
"
Buat Usaha Tumbuh Besar Bersama BSI Tabungan Bisnis, Ini Fasilitasnya
",Positif
"
Pasar Tanah Abang Penuh Sesak! Seramai Ini Kondisinya
",Negatif
"
Harga Emas Masih di Level Tertinggi Sepanjang Sejarah!
",Positif
"
Ramadan Tiba, Apakah Ini Saat Tepat untuk Beli Emas?
",Positif
"
Jelang Ramadan, Harga Daging Sapi-Ayam di Pasar Ciledug Naik
",Negatif
"
SPBU Cileungsi Kebakaran, Pertamina Pastikan Pasokan BBM Aman
",Positif
"
Rupiah Pernah Digunakan buat Piala Dunia Lho, Koin yang Ini
",Negatif
"
Asal-usul Kata Bank: Bangku!
",Netral
"
Bukan Tukang Las Sembarangan, Kerja 2 Jam, Gajinya Bisa Rp 5 Juta/Hari!
",Positif
"
7 Konglomerat Pemilik Hotel Mewah di Indonesia
",Negatif
"
Tahu Siapa Pemilik Solaria? Ini Orangnya
",Positif
"
Butuh Duit Segini kalau Mau Buka Alfamart Sendiri, Termasuk Syaratnya
",Negatif
"
Kabar Terbaru dari Penemuan Ladang Gas Raksasa di Andaman
",Positif
"
Berapa Tahun Sekali Bisa Ganti Kacamata Pakai BPJS?
",Positif
"
PNS Kerja Sampai Jam 3 Sore Selama Bulan Puasa
",Netral
"
Tingkatkan Daya Saing, Pembangunan Infrastruktur Terus Digenjot
",Positif
"
Kisah Polisi Pilih Resign demi Kembangkan Bisnis Mesin ATM
",Negatif
"
Cerita Kartini, Operator Perempuan di Tambang Tembaga Wetar PT BKP BTR
",Netral
"
Inggris Pangkas Pajak 27 Juta Pekerja
",Positif
"
Ekonomi Tetangga RI Ini Ternyata Lagi Loyo
",Negatif
"
Terkuak! Ini Hasil Audit Produksi Boeing 737 Max, Bikin Khawatir
",Negatif
"
Equal Pay Day, Perjuangan Perempuan Raih Gaji Setara Pria
",Positif
"
Libur Nyepi, 143 Ribu Kendaraan Kembali ke Jabotabek
",Negatif
"
Diingatkan Lagi! Segera Validasi NIK Jadi NPWP
",Negatif
"
Daftar 10 Orang Terkaya Dunia, Bos Louis Vuitton ke Puncak Geser Elon Musk
",Positif
"
Pedagang Timun Suri Musiman Bermunculan Saat Ramadan
",Netral
"
Basuki Larang Pegawai Balai PUPR di Daerah ke Jakarta, Ada Apa Nih?
",Negatif
"
Segini Kekayaan Rupert Murdoch, Miliarder yang Mau Menikah di Usia 92
",Positif
"
Ramainya Pasar Takjil Benhil di Hari Pertama Puasa
",Positif
"
Basuki Targetkan Penanganan Dampak Banjir di Sumbar Beres 2 Minggu
",Positif
"
Terungkap Perintah Jokowi ke Basuki soal Bencana Banjir di Sumbar
",Positif
"
Geliat Pasar Takjil Ramadan di Ternate
",Positif
"
Siap-siap! ASN Bakal Ditugaskan Magang
",Positif
"
Menteri Basuki Curiga Pembalakan Liar Biang Kerok Banjir di Sumbar
",Negatif
"
Gaet Investasi, India Cabut Tarif Perdagangan dengan 4 Negara Eropa
",Positif
"
Melihat Pembuatan Lemang yang Jadi Primadona Saat Ramadan
",Positif
"
Data Kemenhub: 193 Juta Orang Diprediksi Mudik Lebaran
",Positif
"
Modal KUR dari Bank, Syukur Buka Warung hingga Raup Omzet Puluhan Juta
",Positif
"
Ini PNS yang Bakal Dapat THR Terbesar Se-Indonesia, Tembus Rp 100 Juta!
",Positif
"
Harga Eceran Tertinggi Beras Naik Rp 1.000, Pedagang Buka Suara
",Negatif
"
Harga Bitcoin Tembus Rp 1 Miliar, Diprediksi Bisa Naik Lagi
",Positif
"
Syarat & Cara Daftar Angkutan Motor Gratis Mudik, Dibuka hingga 18 April
",Positif
"
Jika Terpilih Jadi Presiden AS, Trump Ogah Kirim Duit buat Ukraina Lawan Rusia
",Negatif
"
Tipu Tiket Konser Taylor Swift hingga Raup Cuan, Perempuan Ini Diadili di Singapura
",Negatif
"
Hati-hati Penipuan Investasi Catut Nama Alfamidi, Begini Modusnya
",Negatif
"
Daftar Lengkap Barang Bawaan dari Luar Negeri yang Dibatasi Jumlahnya
",Netral
"
Aturan Baru Hampir Rampung, Jabatan ASN Bisa Diisi Anggota TNI/Polri
",Negatif
"
AS Janjikan Investasi Rp 15 Triliun Mengalir ke Filipina
",Positif
"
Dibuka Kembali, Begini Suasana Pelabuhan Ketapang-Gilimanuk
",Positif
"
Aturan Baru Hampir Beres, Rekrutmen CPNS Dibuka 3 Kali Setahun!
",Positif
"
Rencana Besar Joe Biden Jika Terpilih Lagi: Naikkan Pajak Orang Kaya!
",Negatif
"
Catat! Aturan Berbuka Puasa di LRT Jabodebek
",Netral
"
Bocoran Aturan Baru soal ASN!
",Negatif
"
Donald Trump Cap Facebook Musuh Masyarakat, Saham Meta Rontok
",Negatif
"
Kolang-kaling Laris Manis di Bulan Puasa
",Positif
"
Dahsyat! Harga Emas Pecah Rekor Tertinggi Sepanjang Sejarah Lagi
",Positif
"
Inovasi Bisnis Hadirkan Tren Rasa Es Krim Kekinian
",Positif
"
Harga Daging Sapi Naik Jadi Rp 160 ribu/kg di Pontianak
",Negatif
"
Terkuak Biang Kerok The Body Shop Bangkrut hingga Tutup Toko
",Negatif
"
Podcast: Tuah Bisnis Meracik Nama
",Positif
"
KKP Pastikan Stok Ikan Aman Selama Ramadan
",Netral
"
Kisah Eks Karyawan Buka Bisnis Salon Mobil Beromzet Ratusan Juta/Bulan
",Positif
"
Rincian Harga Eceran Tertinggi Beras Naik Rp 1.000 dari Aceh sampai Papua
",Netral
"
Orang Terkaya Malaysia Beli Mal Rp 6 Triliun!
",Positif
"
Kata Hotman Paris soal PPN 12% Tahun Depan: Pajak Naik, Rakyat yang Bayar!
",Negatif
"
Berkah Ramadan buat Pasar Tanah Abang: Banjir Pembeli, Pedagang Berseri
",Positif
"
Perhatian Para Pekerja: Ini Aturan Buka Puasa di KRL, MRT, TransJakarta
",Netral
"
Lengkap! Jam PNS Masuk-Pulang Kantor Selama Puasa, dan Waktu Istirahat
",Netral
"
4 Tips Jitu Atur Belanja Selama Ramadan
",Positif
"
Langsung Cek! 30 Ucapan Selamat Berpuasa buat Rekan Bisnis
",Positif
"
4 Tips Mudah Atur Keuangan Selama Ramadan, Siapa Tahu Butuh
",Positif
"
Kisah Abdurrahman bin Auf, Sahabat Nabi yang Selalu Gagal buat Jadi Miskin
",Negatif
"
Aturan Direvisi, Ini Bocoran Kendaraan yang Boleh Isi Pertalite & Solar
",Positif
"
Potret Pameran Perdagangan China Ramai Diserbu Pengunjung
",Positif
"
Bapanas Yakin Tidak Ada Produsen yang Menimbun Beras, Ini Alasannya
",Negatif
"
Sinergi KPPU-PPATK Perkuat Koordinasi Penanganan Tindak Pencucian Uang
",Positif
"
Perdagangan Senjata Api di Yaman Meningkat Imbas Siatusi yang Memanas
",Negatif
"
Jalur Kereta Megang-Penanggiran Dibuka, Pengiriman Batu Bara Jalan Lagi
",Positif
"
Lelang 7 Seri Surat Utang di Awal Ramadan, Pemerintah Kantongi Rp 24 T
",Netral
"
Komitmen Layanan Terbaik Lewat Tranformasi Digital Berbuah Penghargaan
",Positif
"
Sah! Adira Beli 10% Saham Mandala Finance Rp 873 M
",Positif
"
Bapanas Jamin Kenaikan HET Beras Premium Cuma Sampai 23 Maret, Ini Alasannya
",Netral
"
Tol Bocimi Seksi Cibadak-Sukabumi Bakal Diresmikan Usai Lebaran
",Positif
"
Libur Lebaran Bakal Ada Diskon Tarif Tol? Ini Jawaban Menteri PUPR
",Positif
"
Sri Mulyani Kucurkan Rp 229 Miliar ke BP Tapera
",Positif
"
Produksi Kerupuk di Malang Merosot Gegara Bahan Baku Mahal
",Negatif
"
Sabar! CASN 2024 Dibuka Maret Khusus Sekolah Kedinasan, Formasi Umum Mulai Juni
",Positif
"
Daftar 10 Produsen Minyak Terbesar di RI
",Netral
"
BSI Bayar Zakat Perusahaan Rp 222,7 M ke Baznas, Naik 29% dari Tahun Lalu
",Positif
"
Zulhas Buka Suara soal Beras Bansos Dibagikan saat Pemilu
",Negatif
"
Jabatan ASN Bisa Diisi TNI/Polri & Sebaliknya, Ini Syaratnya
",Positif
"
Penasaran Cara Memanen Kolang-kaling? Ini Potretnya
",Positif
"
Zulhas soal Harga Beras Lokal Belum Turun: Bulan Depan Panen Raya
",Negatif
"
Mengintip Keseruan Warga Berburu Takjil di Pasar Benhil!
",Positif
"
Sandiaga Lapor Jokowi Harga Tiket Mudik Naik Enggak Karuan!
",Negatif
"
PGN Catatkan Pendapatan US$ 3,65 Miliar Sepanjang Tahun 2023
",Positif
"
Festival Ramadan ala Pegadaian Surabaya: Bazar Emas-Santunan Anak Yatim
",Positif
"
Keren, Tiga Bandara Indonesia Ini Dapat Penghargaan Terbaik se-Asia Pasifik
",Positif
"
Istana dan Kantor Wapres di IKN Baru Mau Dibangun, Kelar 2025
",Positif
"
Bapanas Sebut Impor Solusi Instan Tekan Harga Beras, tapi....
",Negatif
"
Bos PTPN Wanti-wanti Stok Gula Menipis Bikin Harga Terkerek
",Negatif
"
Menaker Larang Keras Pengusaha Cicil THR!
",Negatif
"
15 Proyek Migas Dikebut Beroperasi 2024 demi Genjot Produksi
",Positif
"
Sandiaga Imbau Warga Mudik Lebih Awal Hindari Tiket Mahal & Anjurkan WFH
",Positif
"
Didampingi Menkeu-Menaker, Basuki Lantik Komisioner dan Deputi BP Tapera
",Positif
"
Pegadaian Gandeng UMKM Nuansa Kupi Gelar Festival Ramadan di Medan
",Positif
"
OJK Cabut Sanksi, Akulaku Bisa Beroperasi Lagi
",Positif
"
IHSG Ditutup di 7.421, Sentuh Rekor Baru
",Positif
"
Janji MenPAN-RB Angkat 2,3 Juta Tenaga Honorer
",Positif
"
KCI Gandeng Jepang buat Pasok Suku Cadang KRL
",Positif
"
3.000 Ekor Sapi Impor Australia Bakal Masuk RI buat Ramadan dan Lebaran
",Positif
"
Lahan Pertanian RI Menyusut, Mentan Mau 'Sulap' Rawa Jadi Sawah
",Positif
"
Bantu Restrukturisasi Mesin Industri Mamin, Kemenperin Siapkan Rp 20 M!
",Positif
"
Tips Atur Uang buat Gen Z biar Nggak Boros Ala Habib Husein Jafar
",Positif
"
Eks Satpam Hotel Bintang Lima Banting Setir Jadi Agen Bank, Begini Kisahnya
",Positif
